Nombre_Carretera,Cantidad_Viajes
Calle Xaxalco,1
Calle Lluvia,1
Calle Física,1
Calle Cadaqués,1
Avenida Cuahutémoc,1
Lote 5,1
Calle Pedro Infante,1
Segundo Andador Central,1
Avenida Plaza de las Tres Culturas,1
Privada David Gutiérrez,1
Calle Efrén Carrillo,1
Calle 36,1
Calle Ricardo Castro,1
Calle Flor de San José,1
Privada Purísima,1
Calle Poniente 73,1
Calle Anconitanos,1
Escuadrón 201,1
Calle Guacepil,1
Calle Ensayistas,1
Privada Corina,1
Calle 2 Felipe Sánchez,1
Calle Mar Blanco,1
Calzada Del Tecnológico,1
Calle Flor de Dalia,1
Avenida Principal,1
Calle Norte 87,1
Calle Eligio Ancona,1
Calle Tercera Palmilla,1
Calle José María Heredia,1
Oriente 114,1
Calle Francisco León de la Barra,1
Calle Estrella Amanecer,1
Calle Vidal Alcocer,1
Calle Ajenjo,1
Calle José Nieto,1
Camino de la Enseñanza,1
Calle Presidente Venustiano Carranza,1
Calle L. de la Bufa,1
Camino Cachompa,1
Calle Campo Nuevo Limón,1
Privada Andes,1
Avenida 627,1
Calle Paseo Ahuehuetes,1
Calle Encanto,1
Privada 1ª Rosales,1
Calle Portal del Sol,1
Calle Villa Bartolomé,1
1a. Cerrada Avellano,1
Calle Conmutador,1
Calle Valenciana,1
Calle Monclova,1
Prolongación Oriente 100 A,1
Calle Monosabio,1
Calle Sur 101,1
Calle Petén,1
Calle Sebastián Trejo,1
Poniente 85,1
Calle Diagonal,1
Privada Guadalupe I. Ramírez,1
Calle Francisco E. Rivera,1
Calle Cosechas,1
Cerrada Reforma,1
Calle Poniente 62,1
Villa Diezma,1
Calle Vicente Yáñez Pinzón,1
Calle Pastor Rouaix,1
Calle Tolstoi,1
Privada San Juan de Dios,1
Cerrada Tlaxcala,1
Calle Huixquilucan,1
Cerrada Plazuela de Santo Tomás,1
Calle Balsas,1
Callejón Primero de Corregidora,1
Calle Joaquín García Icazbalceta,1
Primera Cerrada de Zacatecas,1
3a Privada Santo Tomás,1
Andador 8,1
Díaz Ordaz,1
Prolongación Rancho Pachita,1
Segundo Callejón de la Luz,1
Calle Cicomora,1
Calle 55,1
Privada Quinta,1
Calle Comino,1
Calle Norte 94-A,1
Calle Bufalaga,1
Calle Chicago,1
Calle San Celso,1
Calle Pople,1
Cerrada la Cruz,1
Retorno 36 de Avenida del Taller,1
Calle Campo Moloacán,1
Primera Cerrada Ajusco,1
Calle Paso Hondo,1
Providencia,1
Cerrada Calchaquíes,1
Prolongación Monte Alegre,1
Calle 1914,1
Calle Kopomá,1
Calle Otavalo,1
Calle Manzanares,1
Calle Doctor Cayetano Andrade,1
Calle Cruz del Farol,1
Cerrada 6 de Enero,1
Calle Agustín Ahumada Villalón,1
Privada Segunda Cantera,1
Circuito Estadio Azteca,1
Cerrada Portales,1
21° Andador de Cafetales,1
Calle Villa Geriz,1
Cerrada Yogualite,1
Avenida Tulipán,1
Calle Oriente 156,1
Calle 1 Celestino Gasca,1
Calle Perugino,1
Cuarta Prolongación Iturbide,1
Calle Sabadell,1
Calle Zacapa,1
Circuito Diamantes,1
Andador 36,1
Calle Hortensias,1
Calle Azteca,1
Andador 26,1
Calle Gladiolas,1
Avenida Luis Yuren,1
Privada de las Rosas,1
Calle Tecoyotitla,1
Prolongación Monte Carmelo,1
Callejón Unión,1
Prolongación Agustín Melgar,1
Calle Tampico,1
Cerrada Primera Tierra Blanca,1
Andador 1 Remedios Valle,1
Andador 60,1
Calle Río Guadalquivir,1
Calle Villa Gómez,1
Calle A. Valverde V.,1
Calle Norte 86 A,1
Tercera Cerrada Jardines de la Viña,1
Calle Ángel Reyes,1
Callejón Arco,1
Cerro del Fortín,1
Calle Santa Inés,1
Calzada Zoquipa,1
Quinta Cerrada Fresnos,1
Cerrada Primera Lázaro Cárdenas,1
Calle 5a Cerrada Las Rosas,1
Calle Río Ameca,1
Calle Ejido Acoxpa,1
Calle Moyobamba,1
Calle Niño Jesús,1
Calle 64K,1
Calle Naucalpan,1
Calle Juchipila,1
Circuito Pintores,1
Calle Ernesto Perusquia,1
Tercera Cerrada Melchor Ocampo,1
Privada Río Coatzacoalcos,1
Privada Real de San Martín,1
Cerrada 1ª Jerusalén,1
Andador 7 Elvira Vargas,1
Callejón Congreso,1
Andador Analco,1
Calle Cerro de Compostela,1
Calle Plaza Carlos Finlay,1
Calle Lago Ontario,1
Calle Huatusco,1
Calle 1501,1
Explanada Leona Vicario,1
Calle Lope de Vega,1
Calle Monte Casino,1
Rotonda Jorge Negrete,1
Calle Sericulturas,1
Cerrada Maya,1
Privada Naranjo,1
Calle Sur 8 B,1
Cerrada Forestal,1
Almendros,1
Calle Oriente 97,1
Calle de la Gaviota,1
Calle Oriente 241 C,1
Retorno Reforma Financiera,1
Cerrada de la Romería,1
Calle Salubridad,1
Calle Manuel Álvarez,1
Calle Francisco Márquez,1
Calle Fortín,1
Cerrada Retorno 15,1
Calle Campo Escolín,1
Avenida Salaverry,1
Cerrada Segunda Puente La Morena,1
Avenida Altillo,1
Calle Guillermo Larrazábal,1
Cerrada Clavel,1
Cerrada Tepozán,1
Cerrada 2ª de Perseverancia,1
Cerrada Redención Indígena,1
Calle Nanche,1
Calle Ladera Barrio Norte,1
Calle Río Támesis,1
Calle Unión y Trabajo,1
Avenida Santuario,1
Calle Valle de las Salinas de los Cuanales,1
Calle Sur 181,1
Calle Pelitre,1
Parque Mariscal Sucre,1
Calle Maricopa,1
Calle Virgen del Refugio,1
Calle Axayácatl,1
Calle Molino Arrocero,1
Calle Agave,1
Calle Amatl,1
Licenciado Braulio Maldonado,1
Antonio Valdez,1
Tuera,1
Avenida Playa Villa del Mar,1
Calle Pomuch,1
Calle Titán,1
Calle Sur 2,1
Andador de la Tila,1
Calle Yurécuaro,1
Calle Botón,1
Calle Paso de Piedra,1
Calle Elpidio Canales,1
Calle Axayacatl,1
Estrella Binaria,1
Los Mendoza,1
Calle Santa Anita,1
Gaspar,1
Cerro de la Miel,1
Calle María Isabel,1
Calle General Manuel M. Plata,1
Calle Hacienda Santo Tomás,1
Calle Norte 1-F,1
Calle Aculco,1
Calle Norte 42-A,1
Privada Camino a los Dínamos,1
Calle A Tultepec,1
Cerrada 3ª Francisco I. Madero,1
Calle Tixtla,1
Calle Dominga Álvarez,1
Callejón la Cañada,1
Calle Chamixtla,1
Calle Mármol,1
Calle Lima,1
Parque,1
Calle Colorín,1
Calle Oriente 245 A,1
Cienfuegos,1
Privada Primera de Tepexpan,1
Calle Playa Regatas,1
Calle Luz y Fuerza,1
Privada Meteoro,1
Calle Pajares,1
Calle Refugio,1
Calle Larín,1
Calle Poniente 12,1
Privada del Convento,1
Calle Conejal,1
Calle Juan Trinidad,1
Privada Coralina,1
Calzada Generalísimo Morelos,1
Cerrada Manzana Y Lote 4,1
Calle Escollo,1
Calle Ática,1
Calle Transportistas,1
Retorno 15,1
Callejón del Trancazo,1
Avenida Víctor Hugo,1
José María Morelos,1
Calle Valle de Salvin,1
Calle Puerto Coatzacoalcos,1
Calle Teopanichapa,1
Calle Coanacoch,1
Calle Golondrina Rústica,1
Cerro del Peñón,1
Calle Central Sur,1
Calle Portal,1
Calle Tepeyela,1
Avenida Centauro del Norte,1
Calle Terremoto,1
Privada Módulo 24,1
Calle Caballo Calco,1
Cerrada San Andrés,1
Calle Manuel Castrejon,1
Privada Allende,1
Calle Ruperto Pérez de León,1
Cerrada Mérida,1
Calle Orozco y Berra,1
Calle Lago Erne,1
Calle Acacias,1
Calle Pacheco,1
Calle Tezoquipa,1
Calle Fernando Villalpando,1
Cerrada Fragonard,1
Andador Amapilca,1
Calle Norte 1-J,1
General Govea,1
Calle Xochiapan,1
Calle Villa Nueva Castellón,1
Andador 61,1
Calle Pilancón,1
Cuarto Callejón Nopal,1
Camino Panorámico la Brecha,1
Calle Brasilia Norte,1
Calle Yajalen,1
Retorno 40 de Avenida del Taller,1
Calle Habana,1
Calle Río Fuerte,1
Retorno 27,1
Calle Fogoneros,1
Calle José N. Prieto,1
Calle Guty Cárdenas,1
Privada Tepozán,1
Cerrada Nueva York,1
Calle Tlamatecas,1
Calle Nayarit,1
Calle Cenicienta,1
Calle Caminos,1
Novena Cerrada Gitana,1
Joaquín Romo,1
Calle Cajeros,1
Calle Bradley,1
Calle Sócrates,1
Calle Mirador Chapultepec,1
Vía Tapo del Oriente,1
Calle Francisco Rojas González,1
Calle Orleans,1
Cerrada Primer,1
Hacienda Pedernales,1
Calle Olimpia,1
Cerrada Cielo,1
Calle Doctor Márquez,1
Calle Antonio Peña,1
Calle Divisadero,1
Calle Dinteles,1
Boulevard Cataratas,1
Calle Zafiro,1
Calle Mártires de Tacubaya,1
Calle Cordobanes,1
Panzacola,1
Calle Fernando Iglesias Calderón,1
Cerrada Limbo,1
Privada Monte Alto,1
Calle 51 del Temoluco,1
Calle el Sauz,1
Calle de la Antena,1
Cerrada San Isidro,1
Calzada de la Romería,1
El Molino,1
Calle Cazulco,1
Calle San Joaquín,1
Peatonal Espinazo,1
Cerrada 120,1
Calle Gobernador García Conde,1
Calle Oriente 10,1
Calle Borago,1
Calle Porfirio del Castillo,1
Cerrada Primera Lirio Acuático,1
Privada Segunda Cerrada Zaragoza,1
Calle Rubidio,1
Calle Estocolmo,1
Privada Félix Vázquez,1
Calle 28 de Diciembre,1
Calle Puente de Peredo,1
Calle Zacatenco,1
Calle Mar Egeo,1
Calle Chamulas,1
Retorno Gerona,1
Calle Botánicos,1
Avenida de las Presas,1
Cerrada Prolongación Canal Nacionál,1
Oriente 217,1
Privada Pintores,1
Calle Ejido San Andrés Totolpepec,1
Congreso de la Unión,1
Paseo de los Abetos,1
Cuarta Privada Perlillas,1
Privada Puente de Cuadritos,1
Calle Tepeaca,1
Cerrada de Rosal,1
Calle Volcán de Quetzaltenango,1
Calle Villa Álvaro Obregón,1
1 Angel Rico,1
Mina Avino,1
Calle Madrid,1
Calle Técnica,1
Camino a las Lajas,1
Calle 7-C,1
Cerrada Novena Hidalgo,1
Callejón Segundo Francisco Javier Mina,1
Cerrada Callejón 79,1
Privada Reforma Bancaria,1
Acceso 100 Metros Rama 1,1
Prolongación de Ignacio Zaragoza,1
Calle Zurbarán,1
Calle Damiana,1
Calle Reims,1
Calle Sultepec,1
Calle Floricultra,1
Calle Estrecho,1
Andador Comercial,1
Calle Manuel Alemán,1
Calle Hipólito Villa,1
Calle Villa Frati,1
Vicente Guerrero,1
Calle Arcos Poniente,1
Andador 2ª Buenavista,1
Calle Etzatlán,1
Calle Nubes,1
Calle Panorama,1
Calle Belén de las Flores,1
Cerrada Segunda de las Brujas,1
Andador 28,1
Calle Lago Tangañica,1
Calle Remedios Valle,1
Calle Juan de Dios Narváez,1
Privada Francisco Sarabia,1
Puerto Guaymas,1
Calle Auditores,1
Privada Málaga,1
Prolongación Avenida México,1
Calle Alhelíes,1
Calle Bruno Traven,1
Cerrada Purísima,1
Calle Reforma Urbana,1
Poniente 128,1
Calzada de los Itzaes,1
Calle Llano Dorado,1
Cerrada Mosqueta,1
Calle Villa Franco,1
Calle Helechos,1
Cerrada Primera Chapultepec,1
Calle Valle del Elba,1
3a. Cerrada Avellano,1
Calle La Chiapanecas,1
Cerrada Primera Cuacontle,1
Calle Circunvalación Oriente,1
Retorno 1,1
Antonio Zubieta,1
Calle Filipinas,1
Primera Sánchez Colín,1
Calle Correspondencia,1
Callejón Valentín Reyes,1
Avenida Girasol,1
Cerrada Ninguna,1
Calle Antonio León y Gama,1
Calle Oriente 183,1
Calle Elsa,1
Calle 2 Carlos Mancilla,1
Calle 18 de Marzo,1
Prolongación San Diego,1
Calle Batamote,1
Cerrada San Jerónimo,1
Calle Abancay,1
Callejón el Triunfo,1
Calle José Bernal,1
Calle Aluminio,1
Callejón del Olivo,1
Calle la Manzana,1
Segunda Cerrada de Avenida Nuevo León,1
Catalina C. de González,1
Calle República de Chile,1
Calle Bosque De Jacarandas,1
Calle 129,1
Cerrada Nevado,1
Entrée du parking Walmart,1
Calle Arenal,1
Calle Villa España,1
Celaya,1
1ª Cerrada de la 6ª de Nogal,1
Calle Xochimilco - San Pablo,1
Privada San Celso,1
Calle Buen Tono,1
Segunda Cerrada 16 de Septiembre,1
Calle Vidriería,1
Calle Bahía de Chachalacas,1
Quinta Cerrada Emiliano Zapata,1
Primera Cerrada Paraíso,1
Calle Dramaturgos,1
Avenida 469,1
Calle Villa Nueva de Alcardete,1
Privada F,1
Calle Manuel Medina,1
Cerrada Villa Azahares,1
Calle Caltongo,1
Calle Derechos Democráticos,1
Cerrada Segundo Cuauhtémoc,1
Calle Ámbar,1
Calle Cornalina,1
Privada de Terremoto,1
Calle Severiano Reyes,1
Calle Sur 95 B,1
Calle Paso Florentino,1
Callejón Nonoalco,1
Camino Viejo a San Bartolo,1
Cerrada Iztapalapa,1
Quinta Privada Perlillas,1
Calle México Lindo,1
Calle Grijalva,1
Cerrada Guadalupe,1
Privada Primera Xosco,1
Privada Asteroide,1
Cerrada Tercera Guadalupe I. Ramírez,1
Calle Ahuatenco,1
Calle Miguel Lira y Ortega,1
Calle Cuarta Gitana,1
Calle Tiburcio Sánchez de la Barquera,1
Cerrada Monte de Sauce,1
Calle Pradera,1
Calle Elisa,1
Andador C,1
Cerrada Conde Amaro,1
Calle Norte,1
Calle Tolimeca,1
Calle Ciudad Victoria,1
Calle José Rosas Moreno,1
Calle 136,1
Calle Dolores,1
Primera Palmera del Desierto,1
Calle Tixkokob,1
Calle Biafra,1
Calle Juan Verde,1
Calle Cienfuegos,1
Privada San Bernabé,1
Calle Mario Rojas Avendaño,1
Calle Escuadrón Trujano,1
Calle Lago Zug,1
Calle Rosa Roja,1
Prolongación Cerezo,1
Calzada de Quetzalcóatl,1
Calle 2 Justiniano García,1
Calle Norte 11 A,1
Avenida 629,1
Calle Llano Plateado,1
Calle Profesor Fernando Montes de Oca,1
Calle Juan Sebastián Bach,1
Calle Tepoxteco,1
Calle Bojórquez,1
Calle Antonio García Cubas,1
Cerrada 1ª Meseta,1
Andador Tercer Retorno,1
Calle José María Jaurrieta,1
Retorno 2 de Sur 12,1
Agustín Melgar,1
Calle Puerto Libertad,1
Boulevard de Toluca,1
Calle Telurio,1
Calle Horacio Nelson,1
Avenida Jorge Jimenez Cantu,1
Calle Ejido de Chimalpa,1
Calle Luis Preciado de la Torre,1
Canova,1
Calle El Risco,1
Privada Gardenia,1
Avenida 517,1
Calle Juan de Acuña,1
1o. de Septiembre,1
Avenida Eugenio Sue,1
Calle Pomarrosa,1
Privada Lacandones,1
Andador Pátzcuaro,1
Calle Azafrán,1
Calle Sur 114,1
Calle Temístocles,1
Violeta,1
Calle Ani,1
Calle Capricornio,1
Calle Villa Ba,1
Avenida Mar de la Tranquilidad,1
Calle Tulyehualco,1
Calle Rancho Piomo,1
Calle Manuel Echegaray,1
4a Cerrada de Observatorio,1
Cerrada Club Toluca,1
Calle Ginko Biloba,1
Calle Rancho La Estanzuela,1
Cerrada Mazatlán,1
Callejón Nezahualcóyotl,1
Calle Barra de Navidad,1
Calle Las Golondrinas,1
Baltazar Echave Rioja,1
2ª Cerrada Tungsteno,1
Privada Tláloc,1
Cerrada Meteorólogos,1
Circuito Bicentenario,1
Privada de Beristain o Huitzapan,1
Calle Reynosa,1
Calle Gran Bretaña,1
Calle de la Reunión,1
Calle Tritón,1
Cerrada Mayorazgo de Orduña,1
Calle la Cruz,1
Cerrada Sindicalismo,1
Cerrada Tehuixtle,1
Calle Costa,1
Calle Maytorena,1
Calle Duque de Armenta,1
Calle Ramón Ross,1
Calle Oxford,1
Privada Tierra Colorada,1
Filosofía y Letras,1
4a. Cerrada Avellano,1
Calle Francisco Peñaloza,1
Camino A Veracruz,1
Calle Neiva,1
Calle Deportes,1
Calle Víctor Bravo,1
Calle Mieres,1
Transbordo intermodal metro Martín Carrera,1
Prolongación San Antonio en Obra,1
Cerrada Callejón del Diablo,1
Calle Kantunil,1
Orto,1
Avenida 531,1
Calle Villa Corzo,1
Calle 2 Luis E. Mendieta,1
Calle Monte Calvario,1
Paseo del Molino,1
Calle Antonio Van Dick,1
Calle Choapan,1
Calle Santa Isabel,1
Calle Temaca,1
Avenida 508,1
Privada Relox,1
Calle Oriente 237 A,1
Privada José Esquivel,1
Calle Bolívares,1
Calle Kramer,1
Calle Petróleos Mexicanos,1
Calle Concepción Méndez,1
Calle Mateo Ramírez,1
Calle Primero de Mayo,1
Calle Oriente 65 A,1
Privada Séptima,1
Calle Sur 4 A,1
Calle Rueda del Pastor,1
Calle Augusto Ingres,1
Avenida Erasmo Castellanos Quinto,1
Calle Nustepec,1
Cerrada Primera Xaxalco,1
Calle Profesora Aurora Reza,1
Calle Profesor Juan Escutia,1
Camino a casa,1
Prolongación Camino Parque Central,1
Calle Apolo,1
Calle Maíz,1
Calle Fundición,1
Calle Navidad,1
El Oro,1
Calle 1 Felipe Sánchez,1
Avenida San Miguel,1
Calle Valle de Teotihuacán,1
Calle Padre Hidalgo,1
Calle Río Sena,1
Cerrada Ciudad de León,1
Cerrada 1ª de Perseverancia,1
Avenida Toltecas,1
Transbordo Intermodal Metro Ermita,1
Calle San Apolinar,1
Cerrada Pino Oyamel,1
Calle Jalalpa Sur,1
Calle Plutonio,1
Calle Chaco,1
Privada Clavel,1
Tercera Camino Real,1
Calle Luna,1
1º Retorno Catalina Buendía,1
Prolongación Calzada la Viga,1
Avenida Gran Canal del Desagüe,1
Calle Mijas,1
Calle Isla Santa Cruz,1
Cerrada Segunda Pera Verdinal,1
Calle Puente Espíritu Santo,1
Calle Acequia,1
Calle Norte 7-A,1
Avenida Cordillera de los Andes,1
Privada Tercera Aquiles Serdán,1
Calle Piedra Tronada,1
Calle Franciso Pérez,1
Peatonal Cuauhtémoc,1
Privada Primera Sonora,1
Calle Pablo Mena,1
Calle Arquímedes,1
Cerrada San Carlos,1
Calle Laura Méndez de la Cuenca,1
Privada Ágata,1
Calle Sur 18 B,1
Privada De San Juan,1
Calle 1551,1
Calle Torre Real del Monte,1
Cerrada José López Portillo,1
Avenida Montes De Oca,1
Calle Río de la Presa,1
Cerrada Chopo,1
Privada Eje 13,1
Calle Gallareta,1
Calle Antonio de Solís,1
Calle Jesús Morales,1
Cerro del Teponaxtle,1
Calle De Las Flores,1
Calle José Clemente Orozco,1
Calle Tarango,1
Calle Lago Winnipeg,1
Calle Oriente 69,1
Calle Abadejos,1
Calle 105,1
Calle Lago Chapala,1
Calle Ingeniero Carlos Daza,1
Cerrada Miguel Noreña,1
Nayarit,1
Cerrada Canal del Norte,1
Calle Tijera,1
Privada Fuente de Piedra,1
Tercer Callejón Tenochtitlán,1
Cerrada Águila Penachuda,1
Callejón Alcocatitla,1
Calle Gerifalte,1
Calle Villa General Roca,1
Calle Lucio Anneo Séneca,1
Calle Barranca,1
Calle Cráter,1
Calle Atepocatl,1
Calle Gabriela Mistral,1
Calle Río Niágara,1
Baja California,1
Privada Cerrada del Rincón,1
Calle Mar Tirreno,1
Cerrada Retorno 51,1
Retorno 5 de Cecilio Robelo,1
Calle J,1
Prolongación Uxmal,1
Calle Vosgos,1
Cerrada Logroño,1
Calle Colegio Militar,1
Calle Valle del Moro,1
Arquitectura,1
Calle Cerro de Zapopán,1
Calle Plaza Chichén Itzá,1
Cerrada Tianguiscopa,1
Calle Héctor Sarabia,1
Calle Lombardos,1
Cerrada Tercera Galeana,1
Calle Los Mendoza,1
Calle Alaska,1
Cerrada Bejuco,1
Calle El Fanal,1
Calle Francisco Jiménez,1
Posta,1
Calle Mateo Alemán,1
Cerda 2 Granada,1
Calle Estadística,1
San José de los Cedros,1
Avenida Emilio Carranza,1
Calle Villa Hermosa,1
Calle Volcán Ceboruco,1
Calle Sitio a Cuautla,1
Huayatla,1
Pestalozzi,1
Calle Cobán,1
Calle Tercer Carril de Alfalfares,1
Calle Cerro de la Mesa,1
Rafaél de la Pena,1
Calle Paseo de los Abetos,1
Cerrada Gobernador Antonio Diez de Bonilla,1
Calle Conkal,1
2ª Cerrada Emilio Portes Gil,1
Calle Licenciado Pedro Benavides,1
Andador Paraíso,1
Calle San Gabriel,1
Calle Berlioz,1
Cerrada Holbein,1
Avenida Fipain,1
Calle Oriente 165,1
Calle Monte Cáucaso,1
Calle Río Usumacinta,1
Calle Tula,1
Cuauhtémoc,1
Carretera Mixquic-Chalco,1
Calle Canal Seco,1
Calle Indio Triste,1
Cerrada Nattier,1
Cerrada Iridium,1
Avenida La Venta,1
Calle Lago Zurich,1
Camino a San Pedro Atocpan,1
Calle Fujiyama,1
Calle Cuarta Chantepec,1
Calle Batalla Angostura,1
Calle Mar de Celebes,1
Camino a San Bernabé,1
Calle Lago Tláhuac,1
Privada Manuel Ávila Camacho,1
Circuito Unidad Belén,1
Calle Hansel y Gretel,1
Calle Paralela 6,1
Calle Malinalli,1
Calle San Juan Manantiales,1
Cerrada Primera Canal del Norte,1
Camino al Cerro de la Estrella,1
Calle Sur 103 A,1
Prolongación Xochicalco,1
Calle Luis Lara Pardo,1
Privada José Martín Mendalde,1
Calle Oriente 168,1
Calle San Andrés de la Sierra,1
Privada Citlalli,1
Calle Oriente 182,1
Calle San Simón,1
Privada Cobalto,1
Avenida Nápoles Gándara,1
Calle Contadores,1
Calle Nicolás Catalán,1
Calle Iñárritu Flores,1
Calle Elvira Vargas,1
Cerrada Primera Gavillero,1
Avenida Prosperidad,1
Avenida Andrés Quintana Roo,1
Cerrada Ferrocarril,1
Calle Juan N. Mira Fuentes,1
Calle Ejido Topilejo,1
Calle Estrellita,1
Calle Virgen de la Caridad Poniente,1
Plaza San Salvador El Verde,1
Calle Isla Margarita,1
Calle 2-A,1
Avenida 529,1
Calle Jesús Urueta,1
Calle Juan A. Globerti,1
Calle Panteón Civil de Dolores,1
Calle Alejandro Prieto,1
Avenida 579,1
Calle Capilla de los Reyes,1
Cerrada Bellacos,1
Calle La Acequia,1
Avenida Río Viejo,1
Calle Presidencia,1
Calle Oriente 35,1
Calle Ixtlahuacan,1
Calle Xochipilli,1
Calle Bosques de la India,1
Camino a San Francisco,1
Calle Xitle Jardín,1
Calle Texcal,1
Calle Ferrocarril Terraplén San Rafaél,1
Calle Pueblo Nuevo,1
Calle Tlacopac,1
Calle Pintapen,1
Calle Berruguete,1
Camino a la Cantera,1
Vearacruz 19,1
Cerrada Primera de Olivo,1
Calle Itzcoatl,1
Calle Sur 145,1
Paseo Hacienda Santa Fe,1
Calle Tapachula,1
Calle Playa Erizo,1
Cerrada Flor de Lis,1
Calle Leopoldo Salazar,1
Cerrada Reforma Financiera,1
Vicente Beristain,1
Calle Francisco Arrillaga,1
Avenida Mimosas,1
Calle Loma Nueva,1
Calle Pesado,1
Calle Santa Catarina de Ayotzingo,1
Calle Pascle,1
Calle Estrella Cefeida,1
Privada José Antonio Villaseñor y Sánchez,1
Calle Bahía de Descanso,1
Calle Campo Matillas,1
Cerrada Margarita,1
Avenida de los Oficios,1
Calle Tlacotalpa,1
Calle 99,1
Calle Manuel Doblado,1
Calle Heraldo,1
Calle Puerto Altatas,1
Calle Ignacio Mariscal,1
Calle Oriente 15,1
Plaza Dolores del Rio,1
Calle Poniente 147,1
Andrés Tutino,1
Primer Andador,1
Callejón Ixpatenco,1
Calle Sexta Gitana Norte,1
Calle Estocolmo 1912,1
J. Enrique Rodó,1
Avenida Río Ameca,1
Calle Ignacio López Rayón,1
Andador Fresnos,1
Calle Sur,1
Calle Fuente Grande,1
Calle Lusitana,1
Calle Florales,1
Cerrada Carril,1
Candelabro,1
Cerrada Segunda San Antonio Tomatlán,1
Calle Paseo de los Cipreses,1
Cerrada Ayle,1
Calle Rómulo Valdez Romero,1
Calle F. C. de Cuernavaca,1
Calle Manzano,1
Calle Miguel Jacintez,1
Andador Tres,1
Calle Isla Santa Catarina,1
Cerrada Amapola,1
Cerrada Cuarta Camino Real,1
Cerrada Segunda Las Cruces,1
Calle Ejido Tulyehualco,1
Cerrada de Francisco Álvarez del Castillo,1
Calle Huipulco,1
Calle Jilotepec,1
Cerrada Segunda Vicente Guerrero,1
Calle Valle de los Olmecas,1
Avenida Lindavista,1
Calle Pisagua,1
Andador Marañón,1
Calle San Fransicso,1
Calle Golondrina Muda,1
Calle 306,1
Calle Coronel Pedro Letechipía,1
Calle Oriente 3,1
Calle la Nación,1
Calle General Otilio Montaño,1
Callejón de la Cruz,1
Calle Sillón de Mendoza,1
Privada 2ª Moctezuma,1
Retorno 804,1
Calle De Poetas,1
Calle Sur 2 B,1
Calle Peña y Peña,1
Calle 2 Jesús Rodríguez,1
Calle Polanco,1
Francisco Polo Rodríguez,1
Calle Reforma Deportiva,1
Calle Norte 1-H,1
Cerrada Primera de Xochitepetl,1
Calzada de Becerra,1
Cerrada Tercera Juárez,1
Prolongación Antonio Noemi,1
Calle Puente San Francisco,1
Calle Golondrina Real,1
Calle Salitre,1
Calle Amílcar Vidal,1
Calle 83,1
Cerrada 1,1
Cerrada 3ª Moctezuma,1
Calle Esteban Morales,1
Calle Paz Montes de Oca,1
Calle Hacienda de Coapa,1
Calle Doctor Arturo Méndez,1
Calle Elíxir de Amor,1
2o. Retorno Avenida de las Torres,1
Calle Abelardo L. Rodríguez,1
Plaza cívica,1
Privada General Sóstenes Rocha,1
Calle Río San Lucas,1
Privada Segunda Las Flores,1
Calle Larga Distancia,1
Calle Reynosa Tamaulipas,1
Cerrada A,1
5a Cerrada de Luis Cabrera,1
Calle E. Salk,1
Cerrada Gitana,1
Calle Estado de México,1
Calle Presa Basilio,1
Cerrada 1Er Camino Del Rosal,1
Cerrada Segunda Real de San Martín,1
Calle Sierra Picacho,1
Calle Varsovia,1
Andador Constitución del 17,1
Cerrada Primera Carretera a San Pablo,1
Retorno 9,1
Cerrada Segunda Canal Alfonso Xiii,1
Callejón a la Cañada,1
Avenida 513,1
Cerrada de Cuauhtémoc,1
Sexta Avenida,1
Calle Chiviscoyo,1
Fresno,1
Cerrada Calle 6,1
Transbordo Intermodal Metro Camarones,1
Cerrada Aldama,1
Plaza Tzintzuntzan,1
Avenida Circunvalación Norte,1
Calle General Juan Villegas,1
Callejón del Toro,1
Calle Licenciado Celestino Pérez,1
Privada Jesús del Monte,1
Calle Morelos y Pavón,1
Hidalgo,1
Calle Zacua,1
Calle Acero,1
Privada Segunda Sonora,1
Calle República de Ecuador,1
Capulín,1
Calle Apterik,1
Callejón Simón Bolívar,1
Calle Carlos Bossut,1
Cerrada 2ª Melchor Ocampo,1
Calle Bocanegra,1
Calle Trabajo,1
Calle Murcielago,1
Capulin,1
Cerrada Trueno,1
Calle Julian Carillo,1
Andador Durazno,1
Calle 1a. de Venusia,1
Calle San Benjamín,1
Canal Puerto Ángel,1
Avenida Clavería,1
Calle Norte 44,1
Calle Rubí,1
Calle Santa Teresa,1
Cerrada Norteños,1
Avenida Michoacán Poniente,1
Calle Urano,1
Bella Vista,1
Calle Cerro Trapiche,1
Crisantemas,1
Cerrada Erisimo,1
Calle Río Yaqui,1
Calle General Rafaél Sánchez Tapia,1
Calle la Escondida,1
Calle Horticultura,1
Rafaél Alducín,1
Cerrada 13 Adolfo Prieto,1
Calle 73,1
Andador Acachul,1
Avenida 489,1
Calle Palanca,1
Calle Teyotl,1
Calle Justino Carpino,1
1a. Cerrada de los Cedros,1
Calle Xel Ha,1
Avenida Dolores Hidalgo,1
Andador 19,1
Calle Industria Nacional,1
Privada Amor,1
Calle Rosa Perla,1
Andador Andenes,1
Privada Sauce 1,1
Calle de la Justicia,1
Calle 16 de Marzo de 1886,1
Calle Horacio Ruiz,1
Calle Duquesa de Sulaiman,1
Calle Oriente 217 B,1
Calle Agustín Díaz,1
Cerrada Olivos,1
Calle Alondras,1
Privada Pirineos,1
Granados,1
Cerrada Vicente Suárez,1
Calle Almada,1
